id,sid,question_id,question,answer,sample_solution,rubric,label,level
10352,79107,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","- Sonnen energie wird von der solarzelle aufgenommen - Die Zelle wandelt die sonnen Energie in elektrische Energie um- Wenn es zu viel Energie gibt und sie nicht genutzt wird , kann die Energie in einen Batteriespeicher gesammelt werden - im Speicher wird elektrische Energie in chemische Energie umgewandelt und die Batterie kann vollständig geladen werden - im Nachts kann man die Energie im Speicher benutzen - Die Batterie kann das Haus eine zeitlang versorgen ( bis sie leer ist )
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10353,101122,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","die energie wird vom der photocoltaik am tag gespeichert und zum einen gespeichert und zum anderen wird sie für die elektrischen geräte im haus genutzt
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10354,92122,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Über den Tag scheint die Sonne auf die PV Zelle und versorgt den Haushalt mit Energie .
Wenn die PV Zelle mehr Strom produziert als gebraucht wird , wird die Lichtenergie in chemische Energie umgewandelt und gespeichert , sodass man nachts strom daraus beziehen kann , da die chemische Energie in elektrische umgewandelt wird .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10355,88107,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Ein Batteriespeicher nimmt über den Tag elektrische Energie von der Anlage auf und wandelt sie in chemische Energie um .
Diese kann dann über Nacht wieder als elektrische Energie ausgegeben werden , um die Dauerverbraucher zu versorgen .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10356,78107,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Über den Tag wird strahlungsenergie der Sonne in den Solarplatten gespeichert .
Sie wandeln die Energie dann in elektrische Energie um und somit können Geräte genutzt werden .
Die übrige Energie wird in den Batteriespeicher transportiert und dort gespeichert .
Dort wird die elektrische Energie in chemische Energie umgewandelt .
Nachts oder bei Bewölkung können somit elektrische Geräte mit der gespeicherten Energie aus dem Batteriespeicher betrieben werden .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10357,101103,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Am Tag wird elektrische Energie produziert .
Der nicht verwendete Strom wird in der Batterie gespeichert .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10358,101128,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Speichert BAtterie , um Abends Energie wiederzugeben
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10359,78108,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Der Batteriespeicher speichert die Energie der Sonne und formt diese zur chemischen Energie .
Wenn man sein Handy auflädt , wird die chemische Energie zur elektrischen Energie umgewandelt .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10360,81102,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Die Batterie speichert die Elektrische Energie die wir nicht benötigen .
Sie wandelt die Elektrische Energie in chemische Energie um , wenn wir dann wieder Elektrische Energie benötigen wird die Chemische Energie wieder in Elektrische Energie umgewandelt und aus der Batterie genommen wie zB nachts .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10361,79118,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Es nimmt die Strahlen der Sonne auf , wandelt sie in Energie um und speichert die Energie im Haus .
Dann kann man die gespeicherte Energie im Haus benutzen .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
