id,student_id,question_id,question,answer,sample_solution,rubric,label,level
37114_chem_cck01-07,37114,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindingkeit chemischer Reaktionen ist die Zeit , die gebraucht wird , um die Edukte während der Reaktion in die Produkte umzusetzen .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
34105_chem_cck01-07,34105,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt wie schnell chemische Stoffe miteinander reagieren .
Das kann man messen indem man misst wie lang die Edukte zum reagieren brauchen , damit ein neues Produkt entsteht .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
41118_chem_cck01-07,41118,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die zeitliche Abfolge von aufeinander reagierender Stoffe
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
39120_chem_cck01-07,39120,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Der Prozes indem aus den Edukten Produkte entstehen
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
29117_chem_cck01-07,29117,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter Reaktionsgeschwindigkeit einer chemischen Reaktion verstehe ich die Dauer des Ablaufs der Reaktion von Beginn bis zum Ende .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
33102_chem_cck01-07,33102,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt , wie schnell bei einer Reaktion Stoffe umgesetzt werden aber auch wie schnell die Energie umgesetzt wird .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
29118_chem_cck01-07,29118,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehe ich , den Zeitraum in dem eine Reaktion abläuft .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
27108_chem_cck01-07,27108,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Reaktionsgeschwindigkeit : Schnelligkeit se Stoffumsatzes / des Energieumsatzes
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
43106_chem_cck01-07,43106,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Schnelle Reaktion : innerhalb von Sekunden Mittlere Reaktion : innerhalb von Minuten bis hin zu wenigen stunden Langsame Reaktion : wenige stunden bis mehrere Stunden
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
41108_chem_cck01-07,41108,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt wie lange eine chemische Reaktion dauert , bzw. wie schnell diese abläuft .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
43101_chem_cck01-07,43101,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","unter schneller Reaktionsgeschwindigkeit verstehe ich , dass viel auf ein Mal passiert und die Reaktion schnell zu Ende geht , bei langsamen , dass es sehr lange dauert bis sich signifikant und erkennbar etwas verändert , bei dem mittleren etwas dazwischen .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
33105_chem_cck01-07,33105,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt die Schnelligkeit bzw die Zeit , die eine Reaktion braucht , bis man ein Ergebniss sieht oder erkennt
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
33114_chem_cck01-07,33114,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","unter der Rektionsgesch . verstehe ich , wie viel Zeit eine Reaktion vom beginn bis zum Ende der Reaktion braucht .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
34111_chem_cck01-07,34111,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter der Reaktionsgeschwindigkeit versteht man , wie schnell oder langsam eine Reaktion zwischen zwei Stoffen von Statten geht .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
33107_chem_cck01-07,33107,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Es ist die Geschwindigkeit in der eine Reaktion abläuft .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
43111_chem_cck01-07,43111,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Schnelle Reaktion : Innerhalb von wenigen Sekunden sichtbar Mittlere Reaktion : Innerhalb von Minuten bis hin zu wenigen Stunden Langsame Reaktion : Innerhalb von wenigen Stunden bis mehrere Stunden
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
41122_chem_cck01-07,41122,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Eine Reaktionsgeschwindigkeit ist dann schnell , wenn sich die Atome schnell verändern bzw. diese schnell miteinander reagieren und , in diesem Fall Wärme , abgegeben wird
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
39103_chem_cck01-07,39103,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Reaktionsgeschwindigkeit bezeichnet man als die Geschwindigkeit , mit der der energetische und Stoffumsatz stattfindet .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
26102_chem_cck01-07,26102,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die chemische Reaktiongeschwindigkeit ist die Zeit , die der gesamte Prozess einer Reaktion braucht .
Vom Zugeben des Reaktionsauslösers bis zum dem Punkt , an dem es sich nicht mehr weiter verändert .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
