id,student_id,question_id,question,answer,sample_solution,rubric,level
90119_physik_4.7.6,90119,physik_4.7.6,Beschreibe das Power-to-Gas Verfahren in eigenen Worten.,"elektrische Energie lässt wasserstoff und Sauerstoff aus Wasser trennen
","Im Power-to-Gas-Verfahren (P2G) wird elektrischer Strom, zumeist aus erneuerbaren Energien, für die Umwandlung in Gas (Elektrolyse) genutzt. Das Gas wird in Gasspeichern zwischengelagert und kann andernorts in Gaskraftwerken wieder in Elektrische Energie umgewandelt werden. Der Prozess ist in der Hinsicht wirtschaftlich von Vorteil, da vor allem die überschüssige Elektrische Energie von erneuerbaren Anlagen genutzt wird.","{""0"": ""Die SuS formulieren keine korrekte Energieumwandlungskette."", ""1"": ""Die SuS formulieren eine teils korrekte Energieumwandlungskette (mindestens die Hälfte)"", ""2"": ""Die SuS formulieren die vollständige Energieumwandlungskette.""}",1
76122_physik_5.6.3,76122,physik_5.6.3,"Berechne die Emission, in Gramm CO2 - Äquivalenten, für die betrachteten Energieformen Photovoltaik, Windenergie und Gaskraftwerk.Nehmt als Energiebedarf weiterhin die ca. 400 kWh Elektrische Energie an. (Übertragt die Werte, aus der Grafik von der Website, in die anderen Steckbriefe unter 3.9 Steckbrief PV-Zelle und 4.8 Steckbrief Windrad)","CO2 - Äquivalent Kraftwerk elektrische Energie CO2 - Äquivalent Photovoltaik 400 kWh Windenergie 400 kWh Gaskraftwerk 400 kWh
",PV: 121 g/kWhWind: 36 g/kWhGas: 605 g/kWh,"{""0"": ""Die SuS berechnen keine Emissionen von Kraftwerken."", ""1"": ""Die SuS berechnen die Emissionen für ein Kraftwerk korrekt."", ""2"": ""Die SuS berechnen die Emissionen für mindestens zwei Kraftwerke korrekt.""}",0
89121_physik_5.6.2,89121,physik_5.6.2,Erkläre den Begriff CO2- Äquivalent kurz in eigenen Worten.,"Äquivalente ( CO₂e ) sind eine Masseinheit zur Vereinheitlichung der Klimawirkung der unterschiedlichen Treibhausgase .
CO2 -Äquivalent ist die Zahl , die angibt , wie sehr ein Gas in einem bestimmten Zeitraum im Vergleich zur gleichen Menge CO2 zur Erderwärmung beiträgt .
",CO2-Äquivalente sind eine Maßeinheit zur Vereinheitlichung der Klimawirkung der unterschiedlichen Treibhausgase. Dabei wird die Klimawirkung der anderen Treibhausgase (Methan etc.) auf die Klimawirkung von CO2 umgerechnet. Somit werden alle Treibhausgasemissionen unter dem Oberbegriff CO2-Äquivalent zusammengefasst.,"{""0"": ""Die SuS erklären den Begriff CO2-Äquvalent nicht."", ""1"": ""Die SuS erklären den Begriff CO2-Äquvalent entweder als Vereinheitlichung unterschiedlicher Treibhausgase oder die Umrechnung auf die Wirkung von CO2."", ""2"": ""Die SuS erklären den Begriff CO2-Äquvalent als Vereinheitlichung unterschiedlicher Treibhausgase und die Umrechnung auf die Wirkung von CO2.""}",2
95112_physik_4.7.6,95112,physik_4.7.6,Beschreibe das Power-to-Gas Verfahren in eigenen Worten.,"Bewegungs Energie wird in elektrische Energie umgewandelt und von dort auf in chemische Energie umgewandelt in einer sogenannten Elektrolyse und in gasumgewandelt was danach in Ein Gaskraftwerke kommt
","Im Power-to-Gas-Verfahren (P2G) wird elektrischer Strom, zumeist aus erneuerbaren Energien, für die Umwandlung in Gas (Elektrolyse) genutzt. Das Gas wird in Gasspeichern zwischengelagert und kann andernorts in Gaskraftwerken wieder in Elektrische Energie umgewandelt werden. Der Prozess ist in der Hinsicht wirtschaftlich von Vorteil, da vor allem die überschüssige Elektrische Energie von erneuerbaren Anlagen genutzt wird.","{""0"": ""Die SuS formulieren keine korrekte Energieumwandlungskette."", ""1"": ""Die SuS formulieren eine teils korrekte Energieumwandlungskette (mindestens die Hälfte)"", ""2"": ""Die SuS formulieren die vollständige Energieumwandlungskette.""}",2
78110_physik_2.7.1,78110,physik_2.7.1,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Wirkungsgrad Lebensdauer Kosten
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",0
85104_physik_4.10.3,85104,physik_4.10.3,Berechne danach die Wirkungsgrade für die unterschiedlichen Windräder und Windgeschwindigkeiten. ,"Spannung und Stromstärke in Abhängigkeit der Windgeschwindigkeit Windgeschwindigkeit Spannung Stromstärke elektrische Leistung kinetische Leistung Wirkungsgrad Spannung und Stromstärke in Abhängigkeit der Flügelanzahl Windgeschwindigkeit Flügelanzahl Spannung Stromstärke elektrische Leistung kinetische Leistung Wirkungsgrad Spannung und Stromstärke in Abhängigkeit des Flügelwinkels Windgeschwindigkeit Winkel Spannung Stromstärke elektrische Leistung kinetische Leistung Wirkungsgrad
"," Nachrechnen mit Excel Tabelle ""Aufgabe 4 Berechnung""","{""0"": ""Die SuS berechnen kein korrektes Ergebnis."", ""2"": ""Die SuS berechnen das korrekte Ergebnis. Nur eine Zeile mit Werten/ eine Tabelle muss ausgefüllt sein, da Gruppenarbeit""}",0
98115_physik_3.6.2,98115,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","( Je mehr man Solarpannel mit Papier bedeckt , desto weniger Spannung wird angezeigt , da weniger Licht umgewandelt werden kann .
Je mehr man das Solarpannel kippt ( dabei ist die Richtung bzw nach vorne und nach hinten egal ) desto mehr spannung wird angezeigt
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die Elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die Elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fläche. "", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fläche. "", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fläche. ""}",2
89123_physik_2.3.8,89123,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad bestimmt das Verhältnis von der Leistung die hineingesteckt wird und die die
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel Elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel Elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugeführte Energie noch nutzbare Energie bei der Erklärung des Wirkungsgrades."", ""1"": ""Die SuS nutzen entweder zugeführte Energie oder nutzbare Energie bei der Erklärung des Wirkungsgrades. oder- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""Die SuS nutzen zugeführte Energie und nutzbare Energie bei der Erklärung des Wirkungsgrades. oder- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",1
90116_physik_4.7.7,90116,physik_4.7.7,Nenne und Vor- und Nachteile einer Power-to-Gas Anlage.,"Bewegungsenergie durch die Windkraft sendet elektrische Energie zum Elektrolyseur , die diese Energie in Chemische umwandelt .
Dort spaltet er Wasser in Wasser- und Sauerstoff .
Im Gaskraftwerk wandelt er die chemische Energie zurück in Elektrische um .
","Vorteile:
• Nutzung von überschüssiger Energie, welche sonst nicht genutzt wurde
• Saisonale Speicherung der Energie in Gasform bis zu Monaten
• Bietet die Möglichkeit CO2 auch aus industriellen Prozessen zu binden
Nachteile:
• Durch die Umwandlung in Gas erniedrigt sich der Gesamtwirkungsgrad
• hohe Kosten für die Technologie","{""0"": ""Die SuS nennen nur einen Vor- oder Nachteil."", ""1"": ""Die SuS nennen insgesamt drei Vor- oder Nachteile."", ""2"": ""Die SuS nennen insgesamt mindestens vier Vor- oder Nachteile.""}",0
90116_physik_2.5.4,90116,physik_2.5.4,"Es wird jeweils nur ein Teil der Eingangsleistung als Strahlungsleistung genutzt. Erläutere, was mit der restlichen Energie geschehen ist.","Die restliche Energie wird in eine Andere Energie umgewandelt
","Die restliche Energie wurde nicht in Strahlungsenergie umgewandelt, sondern in thermische Energie. Das kann man daran merken, dass die Lampen warm werden.","{""0"": ""Die SuS beschreiben die Umwandlung (in thermische Energie/Wärme) nicht."", ""1"": ""Die SuS nutzen Umwandlung, ohne auf die thermische Energie einzugehen, oder nennen thermische Energie im Zusammenhang mit Verlust von Energie"", ""2"": ""Die SuS beschreiben, dass die restliche Energie zu thermischer Energie/ Wärme umgewandelt wurde""}",1
76120_physik_5.7.1,76120,physik_5.7.1,"Erstelle mit den erarbeiteten Informationen den Steckbrief für das Gaskraftwerk.
Recherchiert zudem im Internet woher Deutschland sein Gas bezieht und wie es in Deutschland gespeichert wird.","Steckbrief Gaskraftwerk Kriterium Gaskraftwerk Wirkungsgrad 39 % -47 % je nach Gaskraftwerk Verfügbarkeit der Energiequelle Begrenzt aus Power-to-Gas Kosten ( je kWh ) 7,78 - 9,96 cent Transport / Speicherung der Energieform Über Pipelines Lagerung in Gasspeichern möglich Umwelteinfluss 605 g / kWh CO -Äquivalent 2 Weitere Vorteile : Flexibel in der Stromproduktion Geringere CO2 -Emessionen als Kohlekraftwerke Nachteile Teurer als Kohlekraftwerke Es muss importiert werden .
","Vorteile:
• Bau von Erdgaskraftwerken recht schnell und kostengünstig
• Hohe Leistung und Wirkungsgrade
• Flexible Stromerzeugung und unterstützt Schwankungen im Stromnetz auszugleichen
Nachteile:
• Hohe Umweltbelastung durch CO2-Emissionen und weiteren gesundheitsgefährdenden Stoffen
• Begrenzte Verfügbarkeit der Gasvorräte und Abhängigkeit von wenigen Ländern mit Gasvorkommen 
Deutschland bezieht sein Erdgas zu 38,2 % aus Russland, 34,8 % aus Norwegen, 22,4 % aus den Niederlanden und zu 4,6 % aus sonstigen Quellen.
Speziell Kiel speichert seine Gasvorräte in Kavernen-Speichern in Kiel-Rönne. Dies ist ein unterirdischer Salzstock in Tiefen zwischen 650 und 1800m unter der Erdoberfläche. Dort werden 35 Millionen m³ komprimiertes Erdgas zwischengespeichert.","{""0"": ""nicht vorhanden"", ""1"": ""Die SuS füllen den Steckbrief teilweise aus, 2 - 3 von 5 Felder."", ""2"": ""vorhanden""}",2
101103_physik_3.11.7,101103,physik_3.11.7,"Erläutere, was mit der Energie geschehen ist, die nicht in Elektrische Energie umgewandelt wurde.","- thermische Energie- teilweise reflektiert
",Ein Teil der Strahlungsenergie wird von den PV-Zellen reflektiert (bleibt Strahlungsenergie) und ein Teil wird in thermische Energie umgewandelt.,"{""0"": ""Die SuS erkennen nicht, dass nicht die vollständige Energie in Elektrische Energie umgewandelt wurde."", ""1"": ""Die SuS erklären, dass Energie unter anderem in thermische Energie umgewandelt oder als Strahlungsenergie reflektiert wurde."", ""2"": ""Die SuS erklären, dass Energie unter anderem in thermische Energie umgewandelt und als Strahlungsenergie reflektiert wurde.""}",2
79114_physik_2.3.1,79114,physik_2.3.1,Beschreibe den Versuch in eigenen Worten und notiere die Ergebnisse der Strahlungsleistungsmessung.,"Alle leuchten mit der selben Stärke .
","Es sind drei Lampen zu sehen: eine Energiesparlampe, eine Glühlampe und eine LED. Außerdem haben wir ein Strahlungsleistungsmessgerät zur Verfügung. Nun schalten wir die Lampen nacheinander einzeln an. Alle Lampen leuchten gleich hell und das Strahlungsleistungsmessgerät zeigt die jeweilige Strahlungsleistung der Lampe an. Alle Lampen haben dieselbe Strahlungsleistung, nämlich PL = 4 W.","{""0"": ""Die SuS beschreiben weder die Strahlungsleistung auf Grundlage der Versuchsbeobachtungen noch schließen sie daraus, dass die Strahlungsleistung und damit die Helligkeit für alle Lampen gleich ist."", ""1"": ""Die SuS beschreiben entweder die Strahlungsleistung auf Grundlage der Versuchsbeobachtungen oder sie stellen fest, dass die Strahlungsleistung und damit die Helligkeit für alle Lampen gleich ist."", ""2"": ""Die SuS beschreiben die Strahlungsleistung auf Grundlage der Versuchsbeobachtungen und stellen fest, dass die Strahlungsleistung und damit die Helligkeit für alle Lampen gleich ist.""}",1
80123_physik_2.5.4,80123,physik_2.5.4,"Es wird jeweils nur ein Teil der Eingangsleistung als Strahlungsleistung genutzt. Erläutere, was mit der restlichen Energie geschehen ist.","Die restliche Energie wird zu Wärmeenergie .
","Die restliche Energie wurde nicht in Strahlungsenergie umgewandelt, sondern in thermische Energie. Das kann man daran merken, dass die Lampen warm werden.","{""0"": ""Die SuS beschreiben die Umwandlung (in thermische Energie/Wärme) nicht."", ""1"": ""Die SuS nutzen Umwandlung, ohne auf die thermische Energie einzugehen, oder nennen thermische Energie im Zusammenhang mit Verlust von Energie"", ""2"": ""Die SuS beschreiben, dass die restliche Energie zu thermischer Energie/ Wärme umgewandelt wurde""}",1
90114_physik_1.0.1,90114,physik_1.0.1,"Benenne Konsequenzen, die die Gasknappheit für Deutschland und deine Schule bedeuten könnte.","Alles wird teuerer , da die Produktionskosten steigen wenn wir kein Gas mehr haben .
Dieses führt dazu das die Menschen weniger Geld haben und sparren .
Die Infrastruktur leidet , da die Menschen weniger Kaufen .
Die Menschen werden auch schneller krank wenn sie weniger essen und billigere Lebensmittel kaufen Il
","Gas wird z. B. zur Stromversorgung für Heizung und Licht verwendet. Wenn Gas knapp wird, könnte es sein, dass die Schule nicht mehr geheizt werden kann oder die Lichter ausgehen.","{""0"": ""Die SuS stellen keinen Zusammenhang zwischen einem Gaslieferstopp und der Versorgung von Strom- und/ oder Wärme her."", ""1"": ""Die SuS stellen einen Zusammenhang zwischen einem Gaslieferstopp und der Versorgung von Strom- und/ oder Wärme her."", ""2"": ""Die SuS stellen mindestens zwei Zusammenhänge zwischen einem Gaslieferstopp und der Versorgung von Strom- und/ oder Wärme her.""}",0
97114_physik_4.7.6,97114,physik_4.7.6,Beschreibe das Power-to-Gas Verfahren in eigenen Worten.,"Beim Power-to-Gas Verfahren wird Bewegungsenergie durch die Windräder in elekrtische Energie umgewandelt und dann in chemische Energie .
Diese Energie wird dann in Gasspeicher gespeichert und später wieder in elektrische Energie umgewandelt .
","Im Power-to-Gas-Verfahren (P2G) wird elektrischer Strom, zumeist aus erneuerbaren Energien, für die Umwandlung in Gas (Elektrolyse) genutzt. Das Gas wird in Gasspeichern zwischengelagert und kann andernorts in Gaskraftwerken wieder in Elektrische Energie umgewandelt werden. Der Prozess ist in der Hinsicht wirtschaftlich von Vorteil, da vor allem die überschüssige Elektrische Energie von erneuerbaren Anlagen genutzt wird.","{""0"": ""Die SuS formulieren keine korrekte Energieumwandlungskette."", ""1"": ""Die SuS formulieren eine teils korrekte Energieumwandlungskette (mindestens die Hälfte)"", ""2"": ""Die SuS formulieren die vollständige Energieumwandlungskette.""}",2
95105_physik_6.2.1,95105,physik_6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Die Schule könnte sich durch ein Windrad fast durchgängig mit Energie versorgen .
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsmöglichkeiten noch geben sie eine begründete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsmöglichkeiten oder geben eine begründete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsmöglichkeiten und geben eine begründete, favorisierte Energieversorgung an.""}",1
76121_physik_4.7.7,76121,physik_4.7.7,Nenne und Vor- und Nachteile einer Power-to-Gas Anlage.,"Vorteile : Die Windräder laufen immer .
Nachteile :
","Vorteile:
• Nutzung von überschüssiger Energie, welche sonst nicht genutzt wurde
• Saisonale Speicherung der Energie in Gasform bis zu Monaten
• Bietet die Möglichkeit CO2 auch aus industriellen Prozessen zu binden
Nachteile:
• Durch die Umwandlung in Gas erniedrigt sich der Gesamtwirkungsgrad
• hohe Kosten für die Technologie","{""0"": ""Die SuS nennen nur einen Vor- oder Nachteil."", ""1"": ""Die SuS nennen insgesamt drei Vor- oder Nachteile."", ""2"": ""Die SuS nennen insgesamt mindestens vier Vor- oder Nachteile.""}",0
